model,params,edges,avg_deg,max_deg,isolated,components,largest_comp,clustering,avg_path
"ER G(n,p)","n=100, p=0.1",488.4,9.77,17.8,0.1,1.1,100.0,0.0967,2.25
RGG,"n=100, r=0.18",425.9,8.52,16.9,0.2,1.2,99.6,0.6393,4.33
BA,"n=100, m=5",485.0,9.70,38.8,0.0,1.0,100.0,0.2099,2.20
WS,"n=100, k=10, p=0.1",500.0,10.00,12.6,0.0,1.0,100.0,0.4965,2.69
